id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
d2_55,188,truck696,27.8291,-0.0409,774.8851,2,22,0
d2_51,188,car624,39.4338,0.0044,1366.3236,2,22,0
d2_47,188,car236,40.8977,0.1711,1857.9166,2,22,0
d2_45,188,car563,44.8731,-0.0932,2102.8675,2,22,0
d2_42,188,car400,41.8669,-0.0565,2250.4205,2,22,0
d2_33,188,truck608,26.9994,0.0366,2424.0981,2,22,0
d2_31,188,truck782,27.5355,0.0483,2715.4692,2,22,0
d2_21,188,truck729,27.5923,-0.0482,3365.7355,2,22,0
d2_19,188,truck698,27.6145,-0.0362,3705.2594,2,22,0
d2_15,188,truck63,26.8823,0.0599,4004.8069,2,22,0
d2_32,189,car837,41.4016,0.0725,3825.6557,0,22,0
d2_68,189,car528,27.2696,1.9216,235.1233,1,22,0
d2_57,189,car410,36.6711,0.3039,851.8638,1,22,0
d2_59,189,car615,39.0471,0.0651,921.4026,1,22,0
d2_53,189,car670,44.9833,-0.1979,1397.729,1,22,0
d2_35,189,car485,43.3213,-0.0263,3342.1929,1,22,0
d2_29,189,car775,37.8265,-0.0262,3781.9535,1,22,0
d2_28,189,car74,39.0227,0.1144,4080.6292,1,22,0
d2_22,189,car210,39.9426,-0.1643,4706.4916,1,22,0
d2_70,189,car936,34.4355,1.163,144.0302,2,22,0
d2_66,189,truck147,25.9151,0.1014,313.0369,2,22,0
d2_65,189,car477,38.1167,0.0186,477.3653,2,22,0
d2_55,189,truck696,27.8197,-0.0795,802.7242,2,22,0
d2_51,189,car624,39.4024,0.0129,1405.7283,2,22,0
d2_47,189,car236,40.9282,0.1278,1898.8269,2,22,0
d2_45,189,car563,44.6336,-0.2596,2147.6013,2,22,0
d2_42,189,car400,41.697,-0.347,2292.2129,2,22,0
d2_33,189,truck608,27.0097,0.0053,2451.1075,2,22,0
d2_31,189,truck782,27.5729,0.0028,2743.0342,2,22,0
d2_21,189,truck729,27.6046,0.078,3393.3216,2,22,0
d2_19,189,truck698,27.6416,-0.0082,3732.8932,2,22,0
d2_15,189,truck63,26.8862,0.0131,4031.6911,2,22,0
d2_32,190,car837,41.4058,0.1427,3867.0485,0,23,0
d2_68,190,car528,29.04,1.659,263.5329,1,23,0
d2_57,190,car410,36.8712,0.072,888.682,1,23,0
d2_59,190,car615,38.9502,-0.1375,960.407,1,23,0
d2_53,190,car670,45.0204,0.1645,1442.7053,1,23,0
d2_35,190,car485,43.3883,0.011,3385.5661,1,23,0
d2_29,190,car775,37.7411,-0.0966,3819.7278,1,23,0
d2_28,190,car74,39.1728,0.1303,4119.7472,1,23,0
d2_22,190,car210,39.804,-0.1082,4746.3403,1,23,0
d2_73,190,car364,33.357,1.278,45.4333,2,23,0
d2_70,190,car936,35.4487,0.9595,179.1098,2,23,0
d2_66,190,truck147,26.0454,0.1707,339.0286,2,23,0
d2_65,190,car477,38.1589,0.1894,515.483,2,23,0
d2_55,190,truck696,27.7865,-0.0901,830.5292,2,23,0
d2_51,190,car624,39.3758,0.0626,1445.0984,2,23,0
d2_47,190,car236,40.9123,-0.1138,1939.7544,2,23,0
d2_45,190,car563,44.2381,-0.5299,2192.0133,2,23,0
d2_42,190,car400,40.6675,-1.3159,2333.3327,2,23,0
d2_33,190,truck608,27.0293,-0.0558,2478.1363,2,23,0
d2_31,190,truck782,27.5469,0.0227,2770.5855,2,23,0
d2_21,190,truck729,27.6688,0.0307,3420.9709,2,23,0
d2_19,190,truck698,27.6204,-0.0295,3760.5221,2,23,0
d2_15,190,truck63,26.8808,0.0059,4058.5719,2,23,0
d2_32,191,car837,41.4204,0.0261,3908.4766,0,23,0
d2_68,191,car528,30.6312,1.471,293.5854,1,23,0
d2_57,191,car410,36.9676,0.1106,925.593,1,23,0
d2_59,191,car615,38.8125,-0.0071,999.2454,1,23,0
d2_53,191,car670,45.0487,-0.2582,1487.7901,1,23,0
d2_35,191,car485,43.4724,0.1203,3428.9915,1,23,0
d2_29,191,car775,37.7242,0.0184,3857.4434,1,23,0
d2_28,191,car74,39.3582,0.1418,4159.0376,1,23,0
d2_22,191,car210,39.6739,-0.1522,4786.0636,1,23,0
d2_73,191,car364,34.5253,1.0977,79.5393,2,23,0
d2_70,191,car936,36.2219,0.6049,215.0776,2,23,0
d2_66,191,truck147,26.1336,0.0229,365.1478,2,23,0
d2_65,191,car477,38.3733,0.2266,553.7712,2,23,0
d2_55,191,truck696,27.6145,-0.1227,858.2056,2,23,0
d2_51,191,car624,39.4067,-0.0051,1484.4902,2,23,0
d2_47,191,car236,40.9046,0.0281,1980.6467,2,23,0
d2_45,191,car563,43.5144,-0.7939,2235.8235,2,23,0
d2_42,191,car400,39.3074,-1.4206,2373.1607,2,23,0
d2_33,191,truck608,27.0083,-0.0756,2505.1561,2,23,0
d2_31,191,truck782,27.536,0.0032,2798.1193,2,23,0
d2_21,191,truck729,27.7429,0.0993,3448.6818,2,23,0
d2_19,191,truck698,27.5314,-0.0508,3788.0817,2,23,0
d2_15,191,truck63,26.8771,-0.0139,4085.4529,2,23,0
d2_32,192,car837,41.4046,0.0059,3949.8804,0,23,0
d2_68,192,car528,32.0715,1.5251,325.1097,1,23,0
d2_57,192,car410,37.0859,0.2144,962.6054,1,23,0
d2_59,192,car615,38.7859,-0.0407,1038.0362,1,23,0
d2_53,192,car670,45.0341,-0.1665,1532.8572,1,23,0
d2_35,192,car485,43.5932,0.0371,3472.5473,1,23,0
d2_29,192,car775,37.663,-0.1797,3895.1493,1,23,0
d2_28,192,car74,39.5496,0.2225,4198.5081,1,23,0
d2_22,192,car210,39.5202,-0.1037,4825.6296,1,23,0
d2_73,192,car364,35.5606,0.9138,114.7276,2,23,0
d2_70,192,car936,36.6768,0.3778,251.6022,2,23,0
d2_66,192,truck147,26.1174,0.0256,391.2585,2,23,0
d2_65,192,car477,38.4135,0.0068,592.1812,2,23,0
d2_55,192,truck696,27.5449,-0.0628,885.7745,2,23,0
d2_51,192,car624,39.4325,0.1079,1523.9119,2,23,0
d2_47,192,car236,40.9042,-0.0719,2021.5618,2,23,0
d2_45,192,car563,42.593,-0.8609,2278.7679,2,23,0
d2_42,192,car400,37.637,-1.7863,2411.4479,2,23,0
d2_33,192,truck608,27.0011,0.0206,2532.1543,2,23,0
d2_31,192,truck782,27.5375,0.0171,2825.6547,2,23,0
d2_21,192,truck729,27.7686,0.0321,3476.4461,2,23,0
d2_19,192,truck698,27.4317,-0.102,3815.5514,2,23,0
d2_15,192,truck63,26.8644,0.0062,4112.3225,2,23,0
d2_32,193,car837,41.3589,-0.0921,3991.2621,0,24,0
d2_68,193,car528,33.3355,1.1454,358.0033,1,24,0
d2_57,193,car410,37.1171,-0.0454,999.7243,1,24,0
d2_59,193,car615,38.8402,0.0707,1076.8472,1,24,0
d2_53,193,car670,44.7689,-0.393,1577.7523,1,24,0
d2_35,193,car485,43.7964,0.1584,3516.2677,1,24,0
d2_29,193,car775,37.698,0.0236,3932.8261,1,24,0
d2_28,193,car74,39.7162,0.1057,4238.1641,1,24,0
d2_22,193,car210,39.3569,-0.1625,4865.0584,1,24,0
d2_74,193,car797,32.5654,0.7014,47.0159,2,24,0
d2_73,193,car364,36.1486,0.2648,150.7276,2,24,0
d2_70,193,car936,36.6978,-0.2046,288.3344,2,24,0
d2_66,193,truck147,26.0971,-0.0262,417.3665,2,24,0
d2_65,193,car477,38.286,-0.0724,630.5092,2,24,0
d2_55,193,truck696,27.5546,0.0179,913.3236,2,24,0
d2_51,193,car624,39.4193,-0.0943,1563.3516,2,24,0
d2_47,193,car236,40.9352,0.0813,2062.4846,2,24,0
d2_45,193,car563,41.6308,-1.025,2320.7758,2,24,0
d2_42,193,car400,36.0454,-1.2989,2448.04,2,24,0
d2_33,193,truck608,27.0015,0.009,2559.1559,2,24,0
d2_31,193,truck782,27.5092,-0.0343,2853.1767,2,24,0
d2_21,193,truck729,27.7439,-0.0082,3504.1921,2,24,0
d2_19,193,truck698,27.3742,-0.0159,3842.9393,2,24,0
d2_15,193,truck63,26.8569,0.0049,4139.1815,2,24,0
d2_32,194,car837,41.3133,-0.0332,4032.5837,0,25,0
d2_68,194,car528,34.3211,0.8563,391.982,1,25,0
d2_57,194,car410,37.1277,-0.0836,1036.856,1,25,0
d2_59,194,car615,38.7816,-0.1479,1115.6662,1,25,0
d2_53,194,car670,44.394,-0.2343,1622.2581,1,25,0
d2_35,194,car485,43.8275,0.0441,3560.0866,1,25,0
d2_29,194,car775,37.6038,-0.1648,3970.4804,1,25,0
d2_28,194,car74,39.8292,0.1376,4277.9447,1,25,0
d2_22,194,car210,39.2058,0.0205,4904.2845,1,25,0
d2_76,194,truck873,24.542,0.3817,33.1201,2,25,0
d2_74,194,car797,33.2067,0.5532,79.9932,2,25,0
d2_73,194,car364,36.5212,0.4745,187.0872,2,25,0
d2_70,194,car936,36.3474,-0.3914,324.8241,2,25,0
d2_66,194,truck147,26.1329,0.1249,443.4734,2,25,0
d2_65,194,car477,38.2244,-0.0404,668.756,2,25,0
d2_55,194,truck696,27.4693,-0.125,940.8309,2,25,0
d2_51,194,car624,39.3815,0.0337,1602.7401,2,25,0
d2_47,194,car236,40.9178,-0.0262,2103.4119,2,25,0
d2_45,194,car563,40.658,-1.035,2361.8122,2,25,0
d2_42,194,car400,34.9027,-1.0524,2483.3519,2,25,0
d2_33,194,truck608,27.0331,-0.0244,2586.1867,2,25,0
d2_31,194,truck782,27.4725,-0.051,2880.6618,2,25,0
d2_21,194,truck729,27.7471,-0.0121,3531.9427,2,25,0
d2_19,194,truck698,27.4003,0.0792,3870.3216,2,25,0
d2_15,194,truck63,26.863,0.0375,4166.0374,2,25,0
d2_32,195,car837,41.2389,-0.1457,4073.8584,0,25,0
d2_68,195,car528,35.0587,0.647,426.778,1,25,0
d2_57,195,car410,36.8881,-0.1968,1073.8407,1,25,0
d2_59,195,car615,38.7218,0.0357,1154.3866,1,25,0
d2_53,195,car670,44.2101,-0.1391,1666.5205,1,25,0
d2_45,195,car563,40.315,-1.5512,2402.2941,1,25,0
d2_42,195,car400,34.2398,0.4539,2517.7023,1,25,0
d2_35,195,car485,43.7802,-0.0247,3603.8777,1,25,0
d2_29,195,car775,37.5559,-0.0084,4008.0471,1,25,0
d2_28,195,car74,39.9163,0.0421,4317.8402,1,25,0
d2_22,195,car210,39.2764,0.1507,4943.5212,1,25,0
d2_76,195,truck873,25.0033,0.5047,57.9413,2,25,0
d2_74,195,car797,33.5837,0.395,113.4322,2,25,0
d2_73,195,car364,37.0198,0.5335,223.9164,2,25,0
d2_70,195,car936,35.7609,-0.736,360.8247,2,25,0
d2_66,195,truck147,26.1366,0.0147,469.6023,2,25,0
d2_65,195,car477,38.0954,-0.1623,706.9045,2,25,0
d2_55,195,truck696,27.5297,0.0455,968.3345,2,25,0
d2_51,195,car624,39.3721,-0.0478,1642.12,2,25,0
d2_47,195,car236,40.9001,0.015,2144.3217,2,25,0
d2_33,195,truck608,27.0488,-0.0113,2613.2309,2,25,0
d2_31,195,truck782,27.4162,-0.0816,2908.1013,2,25,0
d2_21,195,truck729,27.7809,0.0219,3559.7158,2,25,0
d2_19,195,truck698,27.4605,0.0248,3897.7701,2,25,0
d2_15,195,truck63,26.8622,0.0111,4192.8973,2,25,0
d2_32,196,car837,41.1797,-0.1201,4115.0743,0,26,0
d2_68,196,car528,35.6674,0.5945,462.2257,1,26,0
d2_57,196,car410,36.9034,0.2006,1110.7102,1,26,0
d2_59,196,car615,38.803,0.1474,1193.1536,1,26,0
d2_53,196,car670,44.096,-0.0861,1710.6499,1,26,0
d2_45,196,car563,39.5052,-0.4567,2442.0118,1,26,0
d2_42,196,car400,35.5836,1.3026,2552.7781,1,26,0
d2_35,196,car485,43.7276,-0.0358,3647.6204,1,26,0
d2_29,196,car775,37.6684,0.1451,4045.6625,1,26,0
d2_28,196,car74,39.862,-0.0565,4357.7257,1,26,0
d2_22,196,car210,39.548,0.3024,4982.9536,1,26,0
d2_77,196,car410,32.4797,0.0,14.5348,2,26,0
d2_76,196,truck873,25.4037,0.4175,83.1987,2,26,0
d2_74,196,car797,33.9924,0.4905,147.2571,2,26,0
d2_73,196,car364,37.304,0.1658,261.1508,2,26,0
d2_70,196,car936,34.9619,-0.8221,396.0989,2,26,0
d2_66,196,truck147,26.1502,-0.0748,495.756,2,26,0
d2_65,196,car477,38.0024,0.0811,744.9144,2,26,0
d2_55,196,truck696,27.5402,0.0518,995.8656,2,26,0
d2_51,196,car624,39.2626,-0.1344,1681.4363,2,26,0
d2_47,196,car236,40.8992,-0.1094,2185.2271,2,26,0
d2_33,196,truck608,27.0896,0.1003,2640.2932,2,26,0
d2_31,196,truck782,27.3353,-0.0549,2935.4654,2,26,0
d2_21,196,truck729,27.7712,0.0312,3587.4887,2,26,0
d2_19,196,truck698,27.4916,0.0461,3925.2442,2,26,0
d2_15,196,truck63,26.859,0.028,4219.7546,2,26,0
d2_32,197,car837,40.9157,-0.3505,4156.1048,0,26,0
d2_68,197,car528,36.1303,0.4644,498.1892,1,26,0
d2_57,197,car410,37.184,0.2801,1147.7788,1,26,0
d2_59,197,car615,38.9152,-0.0248,1232.0524,1,26,0
d2_53,197,car670,44.2664,0.2404,1754.8319,1,26,0
d2_45,197,car563,39.1378,-0.2697,2481.2583,1,26,0
d2_42,197,car400,36.5874,0.8696,2589.0183,1,26,0
d2_35,197,car485,43.8258,0.1606,3691.3796,1,26,0
d2_29,197,car775,37.8302,0.0924,4083.4418,1,26,0
d2_28,197,car74,39.7652,-0.1301,4397.5261,1,26,0
d2_22,197,car210,39.8216,0.2653,5022.6762,1,26,0
d2_77,197,car410,31.1888,-1.2512,46.1936,2,26,0
d2_76,197,truck873,25.7449,0.3213,108.8214,2,26,0
d2_74,197,car797,34.5105,0.4624,181.5864,2,26,0
d2_73,197,car364,37.4261,0.1352,298.5258,2,26,0
d2_70,197,car936,33.9535,-1.0904,430.4381,2,26,0
d2_66,197,truck147,26.1287,-0.0481,521.8923,2,26,0
d2_65,197,car477,38.0821,0.1244,782.9549,2,26,0
d2_55,197,truck696,27.5628,0.0023,1023.4213,2,26,0
d2_51,197,car624,39.2002,0.0031,1720.6452,2,26,0
d2_47,197,car236,40.9187,0.1203,2226.1217,2,26,0
d2_33,197,truck608,27.1016,0.0085,2667.3974,2,26,0
d2_31,197,truck782,27.3325,0.0344,2962.7952,2,26,0
d2_21,197,truck729,27.7904,0.0283,3615.2734,2,26,0
d2_19,197,truck698,27.5336,0.0416,3952.7651,2,26,0
d2_15,197,truck63,26.8751,0.0299,4246.6238,2,26,0
d2_32,198,car837,40.5079,-0.4485,4196.775,0,26,0
d2_68,198,car528,36.5109,0.3364,534.5787,1,26,0
d2_57,198,car410,37.3022,-0.1022,1185.0745,1,26,0
d2_59,198,car615,38.8262,0.0143,1270.8877,1,26,0
d2_53,198,car670,44.1896,-0.1377,1799.0644,1,26,0
d2_45,198,car563,38.9525,-0.198,2520.2835,1,26,0
d2_42,198,car400,37.4654,0.9288,2626.1507,1,26,0
d2_35,198,car485,43.757,-0.0191,3735.1557,1,26,0
d2_29,198,car775,37.8436,0.0433,4121.2718,1,26,0
d2_28,198,car74,39.8055,0.1071,4437.2984,1,26,0
d2_22,198,car210,40.0107,0.0304,5062.6428,1,26,0
d2_77,198,car410,30.132,-0.8988,76.7022,2,26,0
d2_76,198,truck873,26.1233,0.4009,134.7924,2,26,0
d2_74,198,car797,34.9708,0.4646,216.3859,2,26,0
d2_73,198,car364,37.7413,0.4464,336.1404,2,26,0
d2_70,198,car936,32.9861,-1.0824,463.8061,2,26,0
d2_66,198,truck147,26.0998,0.0164,548.0001,2,26,0
d2_65,198,car477,38.2289,0.053,821.1444,2,26,0
d2_55,198,truck696,27.6042,0.0135,1051.0102,2,26,0
d2_51,198,car624,39.3083,0.1627,1759.9019,2,26,0
d2_47,198,car236,40.8661,-0.076,2266.9875,2,26,0
d2_33,198,truck608,27.0222,-0.0309,2694.4481,2,26,0
d2_31,198,truck782,27.4525,0.1222,2990.1989,2,26,0
d2_21,198,truck729,27.8101,0.0462,3643.0715,2,26,0
d2_19,198,truck698,27.606,0.0926,3980.3357,2,26,0
d2_15,198,truck63,26.8726,0.0085,4273.4936,2,26,0
d2_32,199,car837,40.239,-0.1402,4237.0942,0,26,0
d2_68,199,car528,36.9748,0.4576,571.3761,1,26,0
d2_57,199,car410,37.2358,-0.011,1222.3267,1,26,0
d2_59,199,car615,38.7297,-0.1443,1309.6682,1,26,0
d2_53,199,car670,44.0372,-0.2677,1843.1691,1,26,0
d2_45,199,car563,38.8287,-0.0757,2559.1416,1,26,0
d2_42,199,car400,38.3166,0.834,2664.1516,1,26,0
d2_35,199,car485,43.662,-0.2083,3778.8669,1,26,0
d2_29,199,car775,37.8288,0.0716,4159.0933,1,26,0
d2_28,199,car74,39.8128,-0.0786,4477.1253,1,26,0
d2_22,199,car210,40.1564,0.0851,5102.7531,1,26,0
d2_77,199,car410,29.4176,-0.7854,106.3939,2,26,0
d2_76,199,truck873,26.4515,0.2245,161.1386,2,26,0
d2_74,199,car797,35.4888,0.5264,251.6818,2,26,0
d2_73,199,car364,38.2877,0.4886,374.2223,2,26,0
d2_70,199,car936,31.9133,-0.9349,496.1032,2,26,0
d2_66,199,truck147,26.1389,0.0274,574.119,2,26,0
d2_65,199,car477,38.4296,0.2901,859.4896,2,26,0
d2_55,199,truck696,27.5893,-0.0402,1078.6101,2,26,0
d2_51,199,car624,39.3886,0.0282,1799.2855,2,26,0
d2_47,199,car236,40.6915,-0.2317,2307.7609,2,26,0
d2_33,199,truck608,26.9607,-0.0359,2721.429,2,26,0
d2_31,199,truck782,27.5153,-0.1201,3017.7141,2,26,0
d2_21,199,truck729,27.8079,0.0006,3670.8823,2,26,0
d2_19,199,truck698,27.639,0.0104,4007.9711,2,26,0
d2_15,199,truck63,26.8474,-0.0149,4300.3489,2,26,0
d2_32,200,car837,40.1777,-0.0527,4277.2916,0,26,0
d2_68,200,car528,37.3286,0.4411,608.5619,1,26,0
d2_57,200,car410,37.2704,0.071,1259.5748,1,26,0
d2_59,200,car615,38.5905,-0.0788,1348.2971,1,26,0
d2_53,200,car670,43.6939,-0.4685,1887.0106,1,26,0
d2_45,200,car563,38.8529,0.0683,2597.9773,1,26,0
d2_42,200,car400,39.188,0.8081,2703.0069,1,26,0
d2_35,200,car485,43.4525,-0.1855,3822.4025,1,26,0
d2_29,200,car775,37.821,-0.0951,4196.9249,1,26,0
d2_28,200,car74,39.6186,-0.1181,4516.8095,1,26,0
d2_22,200,car210,40.2217,-0.0088,5142.9692,1,26,0
d2_77,200,car410,28.827,-0.5854,135.4313,2,26,0
d2_76,200,truck873,26.5455,0.0983,187.6539,2,26,0
d2_74,200,car797,35.9396,0.4048,287.4641,2,26,0
d2_73,200,car364,38.4729,0.0906,412.6582,2,26,0
d2_70,200,car936,30.8957,-1.1679,527.3996,2,26,0
d2_66,200,truck147,26.1012,0.0244,600.2263,2,26,0
d2_65,200,car477,38.4912,0.0199,897.971,2,26,0
d2_55,200,truck696,27.5895,-0.0005,1106.1968,2,26,0
d2_51,200,car624,39.4116,0.0714,1838.6921,2,26,0
d2_47,200,car236,40.6346,-0.0177,2348.4069,2,26,0
d2_33,200,truck608,26.9258,0.0151,2748.3601,2,26,0
d2_31,200,truck782,27.5013,-0.0107,3045.2199,2,26,0
d2_21,200,truck729,27.7802,-0.0787,3698.6819,2,26,0
d2_19,200,truck698,27.6152,0.0086,4035.5915,2,26,0
d2_15,200,truck63,26.8173,-0.0251,4327.174,2,26,0
d2_32,201,car837,40.2606,0.1629,4317.5146,0,26,0
d2_68,201,car528,37.6788,0.4253,646.1013,1,26,0
